timestamp_eval,dt_eval,eps_eval,num_noise_eval,integrator_eval,network,n,dt,eps,bs,integrator,num_noise,num_boots,mlp_hidden,res_hidden,res_depth,logp_avg,logp_err,loss_avg,loss_err,part_avg,part_err,free_avg,free_err,ess_avg,ess_err
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0025,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.1675652265548706,0.49330198764801025,20.916006088256836,0.7224498987197876,1.7048377990722656,1.1428954601287842,0.2761078178882599,0.7259809374809265,0.00018223300867248327,0.000342760409694165
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0025,0.8,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-2.151167631149292,0.18560975790023804,188.47137451171875,0.38714662194252014,0.050140880048274994,0.009261654689908028,-3.0095975399017334,0.18160291016101837,0.00017591392679605633,7.212584023363888e-05
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0025,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7278310060501099,0.016833338886499405,0.8597996234893799,0.006441873032599688,0.9932470321655273,0.005135552026331425,-0.006866235285997391,0.005221436731517315,0.15870130062103271,0.026349864900112152
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0025,0.008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.718085527420044,0.0033178289886564016,0.2775329053401947,0.00260799378156662,0.9980167746543884,0.0017049595480784774,-0.001983705908060074,0.0017109608743339777,0.6324486136436462,0.005171175114810467
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0025,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.725501537322998,0.002703386824578047,0.10829438269138336,0.0014773041475564241,0.9993564486503601,0.0009448804776184261,-0.0006106978980824351,0.0009424034506082535,0.8538093566894531,0.0008412282913923264
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0025,0.08,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7365609407424927,0.12629127502441406,3.468534469604492,0.058594368398189545,0.9818349480628967,0.05903210863471031,-0.020736204460263252,0.05835532397031784,0.0030698319897055626,0.004081143531948328
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0025,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7210780382156372,0.0025319645646959543,0.05531710013747215,0.0010800997260957956,0.9999218583106995,0.0006220717332325876,-7.432727579725906e-05,0.0006269914447329938,0.9277136325836182,0.00035457679769024253
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0025,0.0008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7199695110321045,0.002655481919646263,0.06067270413041115,0.0011317741591483355,0.9996349215507507,0.0006596838939003646,-0.0003826530301012099,0.0006723739206790924,0.9201550483703613,0.0013739976566284895
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.00125,0.8,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-2.3505477905273438,0.15967100858688354,188.94122314453125,0.36254245042800903,0.02902335114777088,0.003208473324775696,-3.547084331512451,0.11003130674362183,0.000497645465657115,0.0002040749677689746
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.00125,2.5,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-3.386085033416748,0.9049901366233826,111453.59375,986.3781127929688,4.953305688104592e-05,4.4845379306934774e-05,-10.658303260803223,1.5377470254898071,1.1966239981120452e-05,6.531413418997545e-06
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.00125,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7223167419433594,0.009015101939439774,0.8672487139701843,0.006817423738539219,0.9934352040290833,0.005431280471384525,-0.006545152049511671,0.0053722369484603405,0.14657063782215118,0.023434104397892952
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.00125,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.9595531225204468,0.16773836314678192,20.060869216918945,0.14395862817764282,0.5477532744407654,0.07816732674837112,-0.6120226383209229,0.13690394163131714,0.00043763846042566,0.000460543145891279
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.00125,0.08,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7687362432479858,0.09536077827215195,3.5242419242858887,0.090638667345047,1.0453848838806152,0.09602825343608856,0.03793584555387497,0.0861668512225151,0.0025410447269678116,0.0036534215323626995
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.00125,0.008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7245515584945679,0.0033390624448657036,0.28104767203330994,0.002646331675350666,1.0028523206710815,0.001803796156309545,0.0028183788526803255,0.0017622463637962937,0.6119674444198608,0.007055441848933697
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.00125,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7238295078277588,0.0024940394796431065,0.044709738343954086,0.0009590665576979518,0.9996665716171265,0.0005303802317939699,-0.00034678878728300333,0.0005348872509784997,0.945966899394989,0.00028417492285370827
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.00125,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7195862531661987,0.0026190548669546843,0.10835467278957367,0.0015021602157503366,1.0010218620300293,0.0009233759483322501,0.0010185203282162547,0.0009113902924582362,0.8555449843406677,0.0010400015162304044
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.00125,0.0008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7157952785491943,0.002511419355869293,0.05709632486104965,0.0010771902743726969,0.999123215675354,0.00063408596906811,-0.000866943912114948,0.0006336606456898153,0.9276906251907349,0.00033194985007867217
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0005,2.5,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-2.836399555206299,0.5404602289199829,113487.6328125,1008.1519165039062,7.100099901435897e-05,5.712587881134823e-05,-10.06281852722168,1.232365369796753,1.2717041499854531e-05,6.540180493175285e-06
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0005,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6592745780944824,0.116729736328125,20.359634399414062,0.2679775655269623,0.6642154455184937,0.18313826620578766,-0.44306811690330505,0.2626948654651642,0.0004116865457035601,0.0005046675214543939
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0005,0.8,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-2.0513439178466797,0.08957638591527939,189.1348876953125,0.3834638297557831,0.03538192808628082,0.005851901601999998,-3.3509716987609863,0.16366077959537506,0.000258081330684945,0.00015602352505084127
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0005,0.08,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6457120180130005,0.019967183470726013,3.4345319271087646,0.028915204107761383,0.9379765391349792,0.024179819971323013,-0.06531955301761627,0.02597949653863907,0.008394439704716206,0.0030330081935971975
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0005,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.734360933303833,0.017254192382097244,0.892297089099884,0.009108223021030426,1.0110868215560913,0.008211355656385422,0.011082327924668789,0.008181714452803135,0.0817764550447464,0.03522970899939537
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0005,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7219675779342651,0.00243319571018219,0.0403595045208931,0.0009194450685754418,0.999908983707428,0.0004934993921779096,-8.607310883235186e-05,0.0004936613258905709,0.952318549156189,0.0002644967462401837
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0005,0.008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7210402488708496,0.003345161909237504,0.2840278744697571,0.0027067565824836493,1.0004100799560547,0.0018192859133705497,0.00037733305362053216,0.0017945857252925634,0.6001120805740356,0.008174985647201538
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0005,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7204675674438477,0.002643201034516096,0.10864520072937012,0.0015060000587254763,0.9980401396751404,0.0008922319975681603,-0.0019626060966402292,0.0009098812588490546,0.8573741912841797,0.0008025846909731627
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0005,0.0008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.721549153327942,0.0025289468467235565,0.057344429194927216,0.0010860778857022524,0.9993394017219543,0.0006176618626341224,-0.0006871385267004371,0.0006105293286964297,0.928907036781311,0.00034171773586422205
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.00025,2.5,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-2.5011420249938965,0.8613676428794861,116337.296875,1061.91259765625,0.00042863740236498415,0.00041493240860290825,-8.936105728149414,2.049049139022827,1.5240469110722188e-05,1.1406403245928232e-05
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.00025,0.08,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7180331945419312,0.045442044734954834,3.4139721393585205,0.03909880295395851,0.9267688989639282,0.03520764783024788,-0.07683990150690079,0.03737346827983856,0.008157895877957344,0.007040555588901043
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.00025,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.597646713256836,0.1104734018445015,20.100257873535156,0.13323645293712616,0.5353569984436035,0.06895793229341507,-0.6309297680854797,0.12467392534017563,0.0004942368832416832,0.0004791580722667277
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.00025,0.8,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-2.1581320762634277,0.10179451107978821,189.41270446777344,0.3894560635089874,0.04503430053591728,0.008233899250626564,-3.118990182876587,0.18664167821407318,0.00017465172277297825,6.832512008259073e-05
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.00025,0.008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7250851392745972,0.0032846126705408096,0.2846725285053253,0.002670244313776493,0.9999204874038696,0.001819240627810359,-6.575985025847331e-05,0.0017810160061344504,0.6063700914382935,0.010992325842380524
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.00025,0.0008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7211740016937256,0.0025082826614379883,0.05678752809762955,0.0010786354541778564,0.9993707537651062,0.0006204801029525697,-0.0006309804739430547,0.0006173162837512791,0.9296917915344238,0.0003245897823944688
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.00025,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7247060537338257,0.002710356144234538,0.10858838260173798,0.001530880923382938,0.9986451864242554,0.0008953727083280683,-0.0013618909288197756,0.000915523327421397,0.8569650053977966,0.0010444109793752432
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.00025,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7334034442901611,0.018330154940485954,0.8835324048995972,0.013426636345684528,1.0143250226974487,0.0129707558080554,0.014268497936427593,0.01272544451057911,0.06537142395973206,0.056218892335891724
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.00025,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7243496179580688,0.002454101573675871,0.040718063712120056,0.0009137733140960336,1.0001050233840942,0.0005014681373722851,9.708766447147354e-05,0.0004989252774976194,0.9531065225601196,0.00025376660050824285
