timestamp_eval,dt_eval,eps_eval,num_noise_eval,integrator_eval,network,L,m2,lambda,dt,eps,bs,integrator,num_noise,n_kernel,n_kernel_bond,n_basis,n_basis_bond,num_boots,logp_avg,logp_err,loss_avg,loss_err,part_avg,part_err,free_avg,free_err,ess_avg,ess_err,susc_avg,susc_err
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,fp,32,21,20,20,20,2000,-6.330987930297852,0.11758645623922348,-15.803483009338379,0.025693340227007866,8886940.0,122311.9921875,16.000202178955078,0.013993178494274616,0.7231302261352539,0.0162239670753479,0.03138197958469391,0.0008393594180233777
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,hutch,32,21,20,20,20,2000,-6.436048984527588,0.11569710075855255,-15.885933876037598,0.012620348483324051,9053645.0,109674.8046875,16.018367767333984,0.012048903852701187,0.7757589221000671,0.011086516082286835,0.02923237718641758,0.0007653233478777111
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,fp,32,21,20,20,20,2000,-6.434548377990723,0.11720943450927734,-15.857982635498047,0.01338279526680708,8802249.0,104622.8359375,15.990255355834961,0.01199677400290966,0.7769137620925903,0.010144851170480251,0.029899930581450462,0.0007696588290855289
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,hutch,4,21,20,20,20,2000,-6.180757999420166,0.11968923360109329,-15.90671443939209,0.015867479145526886,10285927.0,174235.84375,16.145788192749023,0.01716320589184761,0.6277129650115967,0.014220809563994408,0.029462361708283424,0.0007193918572738767
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,hutch,1,21,20,20,20,2000,-6.228015422821045,0.12047050893306732,-15.91087532043457,0.026468725875020027,16368064.0,650529.125,16.608646392822266,0.041846875101327896,0.24114610254764557,0.041696738451719284,0.027954019606113434,0.0007708814227953553
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,hutch,2,21,20,20,20,2000,-6.381117343902588,0.11841867119073868,-15.893180847167969,0.020331241190433502,11787573.0,263085.65625,16.282638549804688,0.02318478189408779,0.4927128851413727,0.015038742683827877,0.028561482205986977,0.0007722348091192544
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,hutch,8,21,20,20,20,2000,-6.164107799530029,0.1230078712105751,-15.923954963684082,0.013634939678013325,9680359.0,134596.546875,16.08548355102539,0.013623909093439579,0.7332147359848022,0.010343666188418865,0.030146509408950806,0.0007892032153904438
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,fp,1,21,20,20,20,2000,-6.484261989593506,0.11505372822284698,-15.770424842834473,0.019975651055574417,8773003.0,138281.421875,15.98800277709961,0.01593640446662903,0.6669941544532776,0.022254182025790215,0.029800530523061752,0.0008024591952562332
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,fp,2,21,20,20,20,2000,-6.401684761047363,0.11725790798664093,-15.786555290222168,0.019088996574282646,8746734.0,122932.8671875,15.985097885131836,0.014334926381707191,0.7105441093444824,0.010792618617415428,0.028835216537117958,0.0007765793125145137
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,fp,2,21,20,20,20,2000,-6.410372257232666,0.11158242076635361,-15.592657089233398,0.01896151900291443,8258088.5,168459.828125,15.927312850952148,0.020623384043574333,0.5441444516181946,0.015520072542130947,0.0291640255600214,0.0007737983833067119
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,fp,1,21,20,20,20,2000,-6.23187255859375,0.11257291585206985,-15.316424369812012,0.0266566202044487,8585582.0,318900.4375,15.962655067443848,0.036553654819726944,0.28245827555656433,0.03459180146455765,0.027660882100462914,0.0007155128405429423
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,fp,4,21,20,20,20,2000,-6.252735137939453,0.11288438737392426,-15.76457691192627,0.018464375287294388,8968040.0,154799.640625,16.009950637817383,0.017316501587629318,0.6239814758300781,0.02005053497850895,0.030661992728710175,0.0007994065526872873
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,fp,4,21,20,20,20,2000,-6.27414083480835,0.1139822006225586,-15.831158638000488,0.018817933276295662,8996459.0,122550.0546875,16.013019561767578,0.013508925214409828,0.7307386994361877,0.010194375179708004,0.029542788863182068,0.0007712945225648582
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,fp,8,21,20,20,20,2000,-6.364504337310791,0.11846459656953812,-15.822274208068848,0.014119278639554977,8782324.0,124511.2734375,15.98788070678711,0.014266446232795715,0.7075009942054749,0.016679050400853157,0.029819101095199585,0.0007726977346464992
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,fp,8,21,20,20,20,2000,-6.443732738494873,0.11751433461904526,-15.806178092956543,0.01984482817351818,8970316.0,128540.015625,16.009647369384766,0.014832600019872189,0.6980481147766113,0.027170462533831596,0.02973451465368271,0.0007960854563862085
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,hutch,16,21,20,20,20,2000,-6.468017578125,0.11602579802274704,-15.892717361450195,0.011236960999667645,8976950.0,98988.609375,16.010379791259766,0.010797948576509953,0.8023158311843872,0.00694536417722702,0.02891695499420166,0.0007888558320701122
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,hutch,1,21,20,20,20,2000,-6.3173394203186035,0.1196126714348793,-15.898743629455566,0.020313668996095657,11946673.0,286075.03125,16.29532241821289,0.02461600862443447,0.4567738175392151,0.022150548174977303,0.031116899102926254,0.0007901336066424847
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,hutch,2,21,20,20,20,2000,-6.256900787353516,0.11896766722202301,-15.921348571777344,0.016047561541199684,10490655.0,187738.375,16.166831970214844,0.01813039369881153,0.6151639819145203,0.015766242519021034,0.03044828027486801,0.0008080922998487949
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,hutch,32,21,20,20,20,2000,-6.409102916717529,0.11776947230100632,-15.892852783203125,0.012371046468615532,8887487.0,93449.9453125,15.999878883361816,0.010187750682234764,0.8182936310768127,0.008888496086001396,0.029301857575774193,0.0007978525827638805
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,fp,16,21,20,20,20,2000,-6.199497222900391,0.11796120554208755,-15.879617691040039,0.014046279713511467,8941138.0,104174.125,16.006175994873047,0.011630471795797348,0.7864039540290833,0.009830660186707973,0.03028644621372223,0.0007658496033400297
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,fp,32,21,20,20,20,2000,-6.191845417022705,0.12064743041992188,-15.85842227935791,0.018618496134877205,9147513.0,125019.9921875,16.029338836669922,0.013645291328430176,0.7231506705284119,0.017033230513334274,0.030899574980139732,0.0007770660449750721
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,fp,16,21,20,20,20,2000,-6.492046356201172,0.12097127735614777,-15.816919326782227,0.017334112897515297,8708166.0,110214.859375,15.98012638092041,0.0129103884100914,0.7552095055580139,0.012254174798727036,0.02864675596356392,0.0007558708894066513
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,fp,32,21,20,20,20,2000,-6.361324787139893,0.11952075362205505,-15.862739562988281,0.015293029136955738,8748768.0,92488.46875,15.984747886657715,0.01052508782595396,0.8131448030471802,0.008594623766839504,0.030151033774018288,0.0007662870921194553
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,fp,2,21,20,20,20,2000,-6.291872978210449,0.1188431978225708,-15.760651588439941,0.025821199640631676,8808185.0,136205.515625,15.991049766540527,0.015572827309370041,0.6764267683029175,0.022749703377485275,0.03186756372451782,0.0008097598911263049
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,fp,2,21,20,20,20,2000,-6.619902610778809,0.11874060332775116,-15.742382049560547,0.01564095914363861,8636539.0,145182.578125,15.97128963470459,0.01728919707238674,0.6345832943916321,0.01732761226594448,0.027941888198256493,0.0007488246192224324
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,fp,1,21,20,20,20,2000,-6.056725025177002,0.12527215480804443,-15.625894546508789,0.020140258595347404,8820625.0,218533.640625,15.9918851852417,0.024222441017627716,0.4634922444820404,0.039478909224271774,0.03223367780447006,0.0008826818084344268
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,fp,1,21,20,20,20,2000,-6.384512901306152,0.1220291331410408,-15.733291625976562,0.047912925481796265,8662367.0,124447.875,15.974438667297363,0.014111770316958427,0.7094478011131287,0.012073383666574955,0.0298350490629673,0.0007742427987977862
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,hutch,4,21,20,20,20,2000,-6.473790645599365,0.11527646332979202,-15.919746398925781,0.012747940607368946,9592650.0,127829.5,16.076576232910156,0.013413788750767708,0.7344294190406799,0.01019022986292839,0.028111467137932777,0.00070652348222211
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,hutch,8,21,20,20,20,2000,-6.5517168045043945,0.11370442807674408,-15.903752326965332,0.010766062885522842,9072849.0,106295.2734375,16.020835876464844,0.011695601977407932,0.7842941880226135,0.010664288885891438,0.02721291407942772,0.0007361231837421656
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,hutch,16,21,20,20,20,2000,-6.350162029266357,0.12014363706111908,-15.904631614685059,0.010250646620988846,8920875.0,92589.0234375,16.00459098815918,0.010429893620312214,0.8182747960090637,0.007773762568831444,0.03011893294751644,0.0008002783288247883
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,fp,4,21,20,20,20,2000,-6.451494216918945,0.11823734641075134,-15.78370189666748,0.017421124503016472,8614555.0,120466.8515625,15.968935012817383,0.0137608228251338,0.7286727428436279,0.014922311529517174,0.029226593673229218,0.0007017382886260748
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,fp,8,21,20,20,20,2000,-6.2921833992004395,0.11949864774942398,-15.832344055175781,0.014854541048407555,8845187.0,119553.59375,15.995454788208008,0.013750181533396244,0.7359517812728882,0.01249683741480112,0.02980452962219715,0.0008009698358364403
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,fp,4,21,20,20,20,2000,-6.483002185821533,0.11885558068752289,-15.844419479370117,0.012332338839769363,8840725.0,121498.453125,15.995038032531738,0.013861271552741528,0.7277573347091675,0.013575186021625996,0.02932269312441349,0.0007705262978561223
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,fp,8,21,20,20,20,2000,-6.300932884216309,0.12102705240249634,-15.854188919067383,0.01954968273639679,8816790.0,101941.484375,15.992518424987793,0.011749716475605965,0.7862550616264343,0.010467322543263435,0.02953040599822998,0.000780982431024313
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,fp,16,21,20,20,20,2000,-6.167397975921631,0.12063431739807129,-15.890588760375977,0.010827143676578999,8838512.0,94707.8515625,15.994873046875,0.010909254662692547,0.8113200068473816,0.010220690630376339,0.030368302017450333,0.0007887629326432943
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,fp,16,21,20,20,20,2000,-6.200666427612305,0.12298960983753204,-15.81545352935791,0.01657741330564022,8859612.0,123135.734375,15.996498107910156,0.013650238513946533,0.7236266732215881,0.013874298892915249,0.03047214075922966,0.0007855046424083412
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,hutch,32,21,20,20,20,2000,-6.2828264236450195,0.1199403628706932,-15.879602432250977,0.011457863263785839,8704580.0,86119.359375,15.979154586791992,0.010053969919681549,0.8366174697875977,0.00700577674433589,0.0306205116212368,0.0007776180282235146
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,fp,32,21,20,20,20,2000,-6.3339056968688965,0.12237095832824707,-15.823101997375488,0.06166720762848854,8686848.0,90280.84375,15.977703094482422,0.010144351981580257,0.8257944583892822,0.008776042610406876,0.030075253918766975,0.0007676201057620347
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,fp,32,21,20,20,20,2000,-6.330211162567139,0.11344224959611893,-15.77323055267334,0.018841812387108803,8427842.0,108774.8359375,15.947301864624023,0.01257255394011736,0.7526004910469055,0.013532097451388836,0.02833511307835579,0.0007407361990772188
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,hutch,2,21,20,20,20,2000,-6.368946552276611,0.12195784598588943,-15.882956504821777,0.014016636647284031,9362850.0,128598.296875,16.052202224731445,0.013526414521038532,0.7289177775382996,0.012433976866304874,0.030194275081157684,0.0007953547756187618
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,hutch,1,21,20,20,20,2000,-6.486974716186523,0.11249962449073792,-15.82861328125,0.03230808675289154,9960340.0,186840.84375,16.113407135009766,0.01843019388616085,0.605189859867096,0.01700739748775959,0.029493803158402443,0.0007517687627114356
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,hutch,4,21,20,20,20,2000,-6.409237384796143,0.11767750978469849,-15.787543296813965,0.12377874553203583,9210844.0,111385.0234375,16.036087036132812,0.011976905167102814,0.7787610292434692,0.012774636037647724,0.027805985882878304,0.000735088309738785
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,hutch,8,21,20,20,20,2000,-6.489891052246094,0.12142190337181091,-15.897322654724121,0.010643241927027702,8886562.0,97934.828125,15.99986457824707,0.010825730860233307,0.8091725707054138,0.01238317135721445,0.02886669710278511,0.0007959363283589482
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,fp,1,21,20,20,20,2000,-6.189356327056885,0.12109259516000748,-15.737410545349121,0.03844863548874855,8691398.0,124616.2109375,15.979188919067383,0.014440923929214478,0.7064326405525208,0.022551845759153366,0.031166592612862587,0.0007767917704768479
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,fp,4,21,20,20,20,2000,-6.249568939208984,0.1146598532795906,-15.819791793823242,0.015187358483672142,8760335.0,119191.3671875,15.985536575317383,0.013424944132566452,0.7313810586929321,0.012907339259982109,0.031033268198370934,0.0008375305915251374
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,fp,2,21,20,20,20,2000,-6.343706130981445,0.12126297503709793,-15.789825439453125,0.019521526992321014,8637704.0,115068.03125,15.971111297607422,0.013369939289987087,0.7429370880126953,0.010069092735648155,0.029808271676301956,0.000771382066886872
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,fp,4,21,20,20,20,2000,-6.473475933074951,0.12058982253074646,-15.868368148803711,0.011208458803594112,8791407.0,104391.1875,15.989113807678223,0.011586430482566357,0.7865680456161499,0.008592541329562664,0.02922966331243515,0.0007323389290831983
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,fp,2,21,20,20,20,2000,-6.204327583312988,0.11717136949300766,-15.82701587677002,0.012711326591670513,8809137.0,121925.0625,15.990942001342773,0.014067447744309902,0.7192478775978088,0.011045395396649837,0.02997523732483387,0.0007802610634826124
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,fp,8,21,20,20,20,2000,-6.575710296630859,0.11395486444234848,-15.892435073852539,0.011355442926287651,8831323.0,89243.203125,15.993875503540039,0.009993822313845158,0.8295693397521973,0.007680712733417749,0.02861446887254715,0.0007786641945131123
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,fp,1,21,20,20,20,2000,-6.569243431091309,0.11075503379106522,-15.728495597839355,0.020503124222159386,8605973.0,144070.984375,15.967795372009277,0.01735561713576317,0.6321013569831848,0.017978714779019356,0.027619371190667152,0.0007659457623958588
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,fp,8,21,20,20,20,2000,-6.272477626800537,0.11632287502288818,-15.81558895111084,0.018695637583732605,8812577.0,117483.6796875,15.991469383239746,0.013067024759948254,0.7468122839927673,0.011007911525666714,0.02956918627023697,0.000735614390578121
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,hutch,16,21,20,20,20,2000,-6.712782382965088,0.11678692698478699,-15.893157005310059,0.01038351096212864,8822375.0,94088.546875,15.992918968200684,0.010379218496382236,0.8233402371406555,0.009232185781002045,0.029446884989738464,0.000786213728133589
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,hutch,32,21,20,20,20,2000,-6.1924638748168945,0.11988761276006699,-15.916570663452148,0.009203853085637093,8891001.0,87453.3671875,16.000492095947266,0.009903693571686745,0.8334305882453918,0.010559337213635445,0.03196900337934494,0.0008397812489420176
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,fp,16,21,20,20,20,2000,-5.967813014984131,0.12761570513248444,-15.895354270935059,0.014867576770484447,8881218.0,98124.15625,15.999266624450684,0.010726645588874817,0.812364399433136,0.016144495457410812,0.0329052209854126,0.0008474182686768472
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,fp,16,21,20,20,20,2000,-6.316824436187744,0.11371774226427078,-15.835539817810059,0.013118133880198002,8750679.0,114094.4765625,15.984498977661133,0.01319765392690897,0.7461732625961304,0.01249382458627224,0.02959640510380268,0.0007716114050708711
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,fp,32,21,20,20,20,2000,-6.126469135284424,0.1206485703587532,-15.901735305786133,0.010359836742281914,8823538.0,85330.28125,15.992904663085938,0.009623724967241287,0.8399514555931091,0.008717908523976803,0.030426932498812675,0.0008237460860982537
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,fp,32,21,20,20,20,2000,-6.460061073303223,0.1160983219742775,-15.815373420715332,0.016803450882434845,8673744.0,112989.4375,15.975540161132812,0.012563245370984077,0.753750741481781,0.015441768802702427,0.02849438600242138,0.0007186710136011243
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,hutch,8,21,20,20,20,2000,-6.169455528259277,0.12476801872253418,-15.786914825439453,0.023650716990232468,11400395.0,303018.5,16.24856185913086,0.027359703555703163,0.39970824122428894,0.026497574523091316,0.03187046945095062,0.0008058552048169076
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,hutch,2,21,20,20,20,2000,-6.435583591461182,0.11484687775373459,-15.9083890914917,0.03986436128616333,23962346.0,1078543.625,16.987966537475586,0.045319028198719025,0.19578449428081512,0.014334103092551231,0.03042532317340374,0.0007337909773923457
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,hutch,4,21,20,20,20,2000,-6.505980968475342,0.12232890725135803,-15.807573318481445,0.03206396475434303,15450602.0,568456.625,16.554035186767578,0.03694834187626839,0.26186665892601013,0.024521948769688606,0.031067611649632454,0.0008130350615829229
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,hutch,1,21,20,20,20,2000,-5.126900672912598,0.11221283674240112,-15.827024459838867,0.04798101261258125,64074688.0,6688066.5,17.973594665527344,0.10404562950134277,0.04853929206728935,0.012487310916185379,0.032044488936662674,0.0007323742029257119
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,hutch,2,21,20,20,20,2000,-6.288166046142578,0.11566190421581268,-15.795393943786621,0.04582695662975311,13528130.0,421749.09375,16.421207427978516,0.03050314448773861,0.34806329011917114,0.01836385205388069,0.03153403475880623,0.0007871455163694918
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,hutch,16,21,20,20,20,2000,-6.4399261474609375,0.12093385308980942,-15.809232711791992,0.0225968100130558,10144068.0,215486.3125,16.132328033447266,0.02147023007273674,0.5242700576782227,0.039842020720243454,0.029048090800642967,0.000743894896004349
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,hutch,32,21,20,20,20,2000,-6.197203159332275,0.1252976506948471,-15.678125381469727,0.1361420452594757,9324056.0,158037.84375,16.049152374267578,0.016647888347506523,0.6452953219413757,0.022474903613328934,0.0301661379635334,0.0007789710653014481
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,hutch,1,21,20,20,20,2000,-6.091616630554199,0.11646712571382523,-15.840948104858398,0.032586343586444855,19909814.0,976953.25,16.806278228759766,0.04773128405213356,0.18192075192928314,0.024670682847499847,0.029340218752622604,0.0007894622976891696
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,hutch,4,21,20,20,20,2000,-6.657955169677734,0.11709921061992645,-15.753766059875488,0.026588091626763344,10418854.0,251096.296875,16.159223556518555,0.02404734119772911,0.47615504264831543,0.02930382452905178,0.028005607426166534,0.000701235665474087
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,hutch,8,21,20,20,20,2000,-6.465937614440918,0.11778455972671509,-15.794590950012207,0.02161077968776226,9434647.0,159578.28125,16.059093475341797,0.016990188509225845,0.6407848000526428,0.014512566849589348,0.02920822612941265,0.0007729121134616435
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,hutch,16,21,20,20,20,2000,-5.967618465423584,0.12428727746009827,-15.794546127319336,0.0201859250664711,9116457.0,145316.078125,16.02526092529297,0.015349779278039932,0.6638688445091248,0.01820804923772812,0.031073134392499924,0.0007669143960811198
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,hutch,32,21,20,20,20,2000,-6.220571994781494,0.12043743580579758,-15.699308395385742,0.07421314716339111,8817818.0,121513.2578125,15.991962432861328,0.014405044727027416,0.7204882502555847,0.009345280937850475,0.031398970633745193,0.0007924422970972955
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,hutch,4,21,20,20,20,2000,-6.418209075927734,0.11701812595129013,-15.806365966796875,0.02297690138220787,9718220.0,173262.953125,16.089006423950195,0.01794595830142498,0.6126694679260254,0.020088443532586098,0.028135770931839943,0.0007538528880104423
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,hutch,1,21,20,20,20,2000,-6.2816925048828125,0.11461338400840759,-15.812232971191406,0.028819791972637177,13412467.0,391265.21875,16.411399841308594,0.029418572783470154,0.3615793287754059,0.01781003177165985,0.03099273517727852,0.0007730898214504123
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,hutch,8,21,20,20,20,2000,-6.412975311279297,0.12218017131090164,-15.815727233886719,0.01668005995452404,9077501.0,133045.1875,16.0211181640625,0.014995161443948746,0.7020954489707947,0.010228538885712624,0.028941040858626366,0.0007400078466162086
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,hutch,2,21,20,20,20,2000,-6.258699417114258,0.11704728752374649,-15.81125259399414,0.023316532373428345,11074292.0,278103.59375,16.220115661621094,0.025053448975086212,0.4430078864097595,0.029393963515758514,0.030497247353196144,0.0007677912944927812
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,hutch,1,21,20,20,20,2000,-6.2512736320495605,0.11956614255905151,-15.83528995513916,0.021372325718402863,10832265.0,242691.140625,16.197830200195312,0.022951925173401833,0.4869782328605652,0.027588289231061935,0.028730714693665504,0.0007372121908701956
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,hutch,16,21,20,20,20,2000,-6.124023914337158,0.12133623659610748,-15.820779800415039,0.016945743933320045,8974959.0,123801.734375,16.009300231933594,0.013983982615172863,0.7179285287857056,0.009848018176853657,0.030634816735982895,0.0008271654951386154
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,hutch,2,21,20,20,20,2000,-6.276698589324951,0.1244584396481514,-15.790797233581543,0.024122603237628937,9439971.0,157437.59375,16.060815811157227,0.01678420975804329,0.6440629959106445,0.010625166818499565,0.03016122803092003,0.0007971724262461066
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,hutch,32,21,20,20,20,2000,-6.223411560058594,0.11992128938436508,-15.82506275177002,0.017645269632339478,8786970.0,114342.9609375,15.988578796386719,0.01338236965239048,0.7346766591072083,0.012103870511054993,0.029286155477166176,0.0007957718335092068
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,hutch,4,21,20,20,20,2000,-6.23018217086792,0.12026549130678177,-15.795162200927734,0.02385777421295643,9148738.0,135528.109375,16.029258728027344,0.015079127624630928,0.688495397567749,0.011604315601289272,0.030323786661028862,0.0007678940892219543
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,hutch,8,21,20,20,20,2000,-6.487809658050537,0.11375057697296143,-15.82081413269043,0.015513455495238304,9021509.0,131962.4375,16.014963150024414,0.014406033791601658,0.7002357244491577,0.010530233383178711,0.028963971883058548,0.0007697013788856566
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,hutch,16,21,20,20,20,2000,-6.581659317016602,0.11554871499538422,-15.735888481140137,0.05301625281572342,8865771.0,125614.4765625,15.997653007507324,0.014185861684381962,0.7076858878135681,0.014760567806661129,0.028326010331511497,0.0007591592730022967
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,hutch,32,21,20,20,20,2000,-6.025773048400879,0.11590731143951416,-15.772730827331543,0.023280659690499306,8695012.0,120124.078125,15.978477478027344,0.013865201734006405,0.7244188189506531,0.011753497645258904,0.029622385278344154,0.0007810717215761542
